region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Norte,AC,2020-03-23,0,11,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,2020-03-24,6,17,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,2020-03-25,6,23,0,0,7,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-03-26,1,24,0,0,8,-83.33,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-03-27,1,25,0,0,9,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,2020-03-28,0,25,0,0,10,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,2020-03-29,9,34,0,0,11,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-03-30,8,42,0,0,12,-11.11,0.0,4.0,0.0,0.0,0.0
Norte,AC,2020-03-31,0,42,0,0,13,-100.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-04-01,1,43,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,2020-04-02,0,43,0,0,15,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,2020-04-03,3,46,0,0,16,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-04-04,0,46,0,0,17,-100.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,2020-04-05,2,48,0,0,18,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,2020-04-06,2,50,0,0,19,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AC,2020-04-07,0,50,1,1,20,-100.0,0.0,1.0,0.0,2.0,0.29
Norte,AC,2020-04-08,4,54,1,2,21,0.0,0.0,1.0,0.0,3.7,0.81
Norte,AC,2020-04-09,8,62,0,2,22,100.0,-100.0,2.0,0.0,3.23,1.28
Norte,AC,2020-04-10,8,70,0,2,23,0.0,0.0,3.0,0.0,2.86,1.68
Norte,AC,2020-04-11,2,72,0,2,24,-75.0,0.0,3.0,0.0,2.78,2.08
Norte,AC,2020-04-12,5,77,0,2,25,150.0,0.0,4.0,0.0,2.6,2.45
Norte,AC,2020-04-13,13,90,1,3,26,160.0,0.0,5.0,0.0,3.33,2.93
Norte,AC,2020-04-14,9,99,0,3,27,-30.77,-100.0,7.0,0.0,3.03,3.08
Norte,AC,2020-04-15,2,101,0,3,28,-77.78,0.0,6.0,0.0,2.97,2.97
Norte,AC,2020-04-16,9,110,2,5,29,350.0,0.0,6.0,0.0,4.55,3.16
Norte,AC,2020-04-17,25,135,0,5,30,177.78,-100.0,9.0,0.0,3.7,3.28
Norte,AM,2020-03-15,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-16,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-17,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-18,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-19,2,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-20,0,3,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,2020-03-21,8,11,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AM,2020-03-22,15,26,0,0,8,87.5,0.0,3.0,0.0,0.0,0.0
Norte,AM,2020-03-23,6,32,0,0,9,-60.0,0.0,4.0,0.0,0.0,0.0
Norte,AM,2020-03-24,15,47,0,0,10,150.0,0.0,6.0,0.0,0.0,0.0
Norte,AM,2020-03-25,7,54,1,1,11,-53.33,0.0,7.0,0.0,1.85,0.26
Norte,AM,2020-03-26,13,67,0,1,12,85.71,-100.0,9.0,0.0,1.49,0.48
Norte,AM,2020-03-27,14,81,0,1,13,7.69,0.0,11.0,0.0,1.23,0.65
Norte,AM,2020-03-28,30,111,0,1,14,114.29,0.0,14.0,0.0,0.9,0.78
Norte,AM,2020-03-29,29,140,0,1,15,-3.33,0.0,16.0,0.0,0.71,0.88
Norte,AM,2020-03-30,11,151,0,1,16,-62.07,0.0,17.0,0.0,0.66,0.98
Norte,AM,2020-03-31,24,175,2,3,17,118.18,0.0,18.0,0.0,1.71,1.22
Norte,AM,2020-04-01,25,200,0,3,18,4.17,-100.0,20.0,0.0,1.5,1.17
Norte,AM,2020-04-02,29,229,0,3,19,16.0,0.0,23.0,0.0,1.31,1.15
Norte,AM,2020-04-03,31,260,4,7,20,6.9,0.0,25.0,0.0,2.69,1.35
Norte,AM,2020-04-04,51,311,5,12,21,64.52,25.0,28.0,1.0,3.86,1.78
Norte,AM,2020-04-05,106,417,2,14,22,107.84,-60.0,39.0,1.0,3.36,2.16
Norte,AM,2020-04-06,115,532,5,19,23,8.49,150.0,54.0,2.0,3.57,2.57
Norte,AM,2020-04-07,104,636,4,23,24,-9.57,-20.0,65.0,2.0,3.62,2.84
Norte,AM,2020-04-08,168,804,7,30,25,61.54,75.0,86.0,3.0,3.73,3.16
Norte,AM,2020-04-09,95,899,10,40,26,-43.45,42.86,95.0,5.0,4.45,3.61
Norte,AM,2020-04-10,82,981,10,50,27,-13.68,0.0,103.0,6.0,5.1,3.96
Norte,AM,2020-04-11,69,1050,3,53,28,-15.85,-70.0,105.0,5.0,5.05,4.13
Norte,AM,2020-04-12,156,1206,9,62,29,126.09,200.0,112.0,6.0,5.14,4.38
Norte,AM,2020-04-13,69,1275,9,71,30,-55.77,0.0,106.0,7.0,5.57,4.67
Norte,AM,2020-04-14,209,1484,19,90,31,202.9,111.11,121.0,9.0,6.06,5.01
Norte,AM,2020-04-15,70,1554,16,106,32,-66.51,-15.79,107.0,10.0,6.82,5.46
Norte,AM,2020-04-16,165,1719,18,124,33,135.71,12.5,117.0,12.0,7.21,5.85
Norte,AM,2020-04-17,90,1809,21,145,34,-45.45,16.67,118.0,13.0,8.02,6.27
Norte,RR,2020-03-22,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-23,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-24,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-25,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-26,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-27,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,2020-03-28,2,12,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,RR,2020-03-29,4,16,0,0,8,100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-03-30,0,16,0,0,9,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-03-31,0,16,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-04-01,6,22,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-04-02,4,26,0,0,12,-33.33,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-04-03,4,30,0,0,13,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,2020-04-04,7,37,1,1,14,75.0,0.0,3.0,0.0,2.7,0.39
Norte,RR,2020-04-05,5,42,0,1,15,-28.57,-100.0,3.0,0.0,2.38,0.73
Norte,RR,2020-04-06,0,42,0,1,16,-100.0,0.0,3.0,0.0,2.38,1.07
Norte,RR,2020-04-07,0,42,0,1,17,0.0,0.0,3.0,0.0,2.38,1.41
Norte,RR,2020-04-08,7,49,0,1,18,0.0,0.0,3.0,0.0,2.04,1.7
Norte,RR,2020-04-09,3,52,0,1,19,-57.14,0.0,3.0,0.0,1.92,1.97
Norte,RR,2020-04-10,11,63,2,3,20,266.67,0.0,4.0,0.0,4.76,2.65
Norte,RR,2020-04-11,12,75,0,3,21,9.09,-100.0,5.0,0.0,4.0,2.84
Norte,RR,2020-04-12,4,79,0,3,22,-66.67,0.0,5.0,0.0,3.8,3.04
Norte,RR,2020-04-13,4,83,0,3,23,0.0,0.0,5.0,0.0,3.61,3.22
Norte,RR,2020-04-14,30,113,0,3,24,650.0,0.0,10.0,0.0,2.65,3.25
Norte,RR,2020-04-15,1,114,0,3,25,-96.67,0.0,9.0,0.0,2.63,3.34
Norte,RR,2020-04-16,28,142,0,3,26,2700.0,0.0,12.0,0.0,2.11,3.37
Norte,RR,2020-04-17,22,164,0,3,27,-21.43,0.0,14.0,0.0,1.83,2.95
Norte,PA,2020-03-19,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-20,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-21,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-22,2,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-23,1,5,0,0,5,-50.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-24,0,5,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,2020-03-25,2,7,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,2020-03-26,6,13,0,0,8,200.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,2020-03-27,0,13,0,0,9,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,2020-03-28,4,17,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,2020-03-29,1,18,0,0,11,-75.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,2020-03-30,3,21,0,0,12,200.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,2020-03-31,11,32,0,0,13,266.67,0.0,3.0,0.0,0.0,0.0
Norte,PA,2020-04-01,8,40,1,1,14,-27.27,0.0,4.0,0.0,2.5,0.36
Norte,PA,2020-04-02,6,46,0,1,15,-25.0,-100.0,4.0,0.0,2.17,0.67
Norte,PA,2020-04-03,4,50,0,1,16,-33.33,0.0,5.0,0.0,2.0,0.95
Norte,PA,2020-04-04,30,80,0,1,17,650.0,0.0,9.0,0.0,1.25,1.13
Norte,PA,2020-04-05,6,86,0,1,18,-80.0,0.0,9.0,0.0,1.16,1.3
Norte,PA,2020-04-06,16,102,2,3,19,166.67,0.0,11.0,0.0,2.94,1.72
Norte,PA,2020-04-07,36,138,2,5,20,125.0,0.0,15.0,0.0,3.62,2.23
Norte,PA,2020-04-08,29,167,1,6,21,-19.44,-50.0,18.0,0.0,3.59,2.39
Norte,PA,2020-04-09,1,168,1,7,22,-96.55,0.0,17.0,0.0,4.17,2.68
Norte,PA,2020-04-10,2,170,2,9,23,100.0,100.0,17.0,1.0,5.29,3.15
Norte,PA,2020-04-11,47,217,1,10,24,2250.0,-50.0,19.0,1.0,4.61,3.63
Norte,PA,2020-04-12,29,246,3,13,25,-38.3,200.0,22.0,1.0,5.28,4.21
Norte,PA,2020-04-13,24,270,2,15,26,-17.24,-33.33,24.0,1.0,5.56,4.59
Norte,PA,2020-04-14,53,323,4,19,27,120.83,100.0,26.0,2.0,5.88,4.91
Norte,PA,2020-04-15,61,384,2,21,28,15.09,-50.0,31.0,2.0,5.47,5.18
Norte,PA,2020-04-16,54,438,3,24,29,-11.48,50.0,38.0,2.0,5.48,5.37
Norte,PA,2020-04-17,119,557,2,26,30,120.37,-33.33,55.0,2.0,4.67,5.28
Norte,AP,2020-03-20,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-21,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-22,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-23,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-24,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-25,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-26,1,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-27,0,2,0,0,8,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-28,2,4,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-29,0,4,0,0,10,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,2020-03-30,4,8,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,2020-03-31,2,10,0,0,12,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,2020-04-01,1,11,0,0,13,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,2020-04-02,0,11,0,0,14,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,2020-04-03,8,19,0,0,15,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AP,2020-04-04,9,28,1,1,16,12.5,0.0,3.0,0.0,3.57,0.51
Norte,AP,2020-04-05,1,29,1,2,17,-88.89,0.0,3.0,0.0,6.9,1.5
Norte,AP,2020-04-06,5,34,0,2,18,400.0,-100.0,3.0,0.0,5.88,2.34
Norte,AP,2020-04-07,14,48,0,2,19,180.0,0.0,5.0,0.0,4.17,2.93
Norte,AP,2020-04-08,59,107,0,2,20,321.43,0.0,13.0,0.0,1.87,3.2
Norte,AP,2020-04-09,21,128,0,2,21,-64.41,0.0,16.0,0.0,1.56,3.42
Norte,AP,2020-04-10,38,166,0,2,22,80.95,0.0,21.0,0.0,1.2,3.59
Norte,AP,2020-04-11,27,193,1,3,23,-28.95,0.0,23.0,0.0,1.55,3.3
Norte,AP,2020-04-12,37,230,2,5,24,37.04,100.0,28.0,0.0,2.17,2.63
Norte,AP,2020-04-13,12,242,0,5,25,-67.57,-100.0,29.0,0.0,2.07,2.08
Norte,AP,2020-04-14,65,307,1,6,26,441.67,0.0,37.0,0.0,1.95,1.77
Norte,AP,2020-04-15,27,334,1,7,27,-58.46,0.0,32.0,0.0,2.1,1.8
Norte,AP,2020-04-16,28,362,2,9,28,3.7,100.0,33.0,1.0,2.49,1.93
Norte,AP,2020-04-17,8,370,1,10,29,-71.43,-50.0,29.0,1.0,2.7,2.15
Norte,TO,2020-03-19,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-20,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-21,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-22,0,2,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-23,3,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-24,2,7,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-25,0,7,0,0,7,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-03-26,0,7,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-27,1,8,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-03-28,1,9,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-03-29,0,9,0,0,11,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-03-30,1,10,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-03-31,1,11,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-04-01,1,12,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-04-02,0,12,0,0,15,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-04-03,0,12,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-04-04,2,14,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,2020-04-05,3,17,0,0,18,50.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-06,0,17,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-07,2,19,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-08,4,23,0,0,21,100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-09,0,23,0,0,22,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-10,0,23,0,0,23,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-11,0,23,0,0,24,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-12,2,25,0,0,25,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-13,1,26,0,0,26,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-14,0,26,0,0,27,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,2020-04-15,0,26,1,1,28,0.0,0.0,0.0,0.0,3.85,0.55
Norte,TO,2020-04-16,3,29,0,1,29,0.0,-100.0,0.0,0.0,3.45,1.04
Norte,TO,2020-04-17,2,31,0,1,30,-33.33,0.0,1.0,0.0,3.23,1.5
Nordeste,MA,2020-03-21,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-22,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-23,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-24,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-25,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-26,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,2020-03-27,3,13,0,0,7,50.0,0.0,1.0,0.0,0.0,0.0
Nordeste,MA,2020-03-28,1,14,0,0,8,-66.67,0.0,1.0,0.0,0.0,0.0
Nordeste,MA,2020-03-29,2,16,0,0,9,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,MA,2020-03-30,7,23,1,1,10,250.0,0.0,3.0,0.0,4.35,0.62
Nordeste,MA,2020-03-31,8,31,0,1,11,14.29,-100.0,3.0,0.0,3.23,1.08
Nordeste,MA,2020-04-01,21,52,0,1,12,162.5,0.0,6.0,0.0,1.92,1.36
Nordeste,MA,2020-04-02,19,71,0,1,13,-9.52,0.0,8.0,0.0,1.41,1.56
Nordeste,MA,2020-04-03,10,81,0,1,14,-47.37,0.0,9.0,0.0,1.23,1.73
Nordeste,MA,2020-04-04,7,88,0,1,15,-30.0,0.0,10.0,0.0,1.14,1.9
Nordeste,MA,2020-04-05,8,96,1,2,16,14.29,0.0,11.0,0.0,2.08,2.19
Nordeste,MA,2020-04-06,37,133,0,2,17,362.5,-100.0,15.0,0.0,1.5,1.79
Nordeste,MA,2020-04-07,39,172,2,4,18,5.41,0.0,20.0,0.0,2.33,1.66
Nordeste,MA,2020-04-08,58,230,7,11,19,48.72,250.0,25.0,1.0,4.78,2.07
Nordeste,MA,2020-04-09,43,273,1,12,20,-25.86,-85.71,28.0,1.0,4.4,2.49
Nordeste,MA,2020-04-10,20,293,4,16,21,-53.49,300.0,30.0,2.0,5.46,3.1
Nordeste,MA,2020-04-11,51,344,5,21,22,155.0,25.0,36.0,2.0,6.1,3.81
Nordeste,MA,2020-04-12,54,398,3,24,23,5.88,-40.0,43.0,3.0,6.03,4.37
Nordeste,MA,2020-04-13,47,445,3,27,24,-12.96,0.0,44.0,3.0,6.07,5.02
Nordeste,MA,2020-04-14,33,478,5,32,25,-29.79,66.67,43.0,4.0,6.69,5.65
Nordeste,MA,2020-04-15,152,630,2,34,26,360.61,-60.0,57.0,3.0,5.4,5.74
Nordeste,MA,2020-04-16,65,695,3,37,27,-57.24,50.0,60.0,3.0,5.32,5.87
Nordeste,MA,2020-04-17,102,797,3,40,28,56.92,0.0,72.0,3.0,5.02,5.8
Nordeste,PI,2020-03-20,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-21,1,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-22,0,4,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-23,2,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-24,0,6,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-25,2,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-26,1,9,0,0,7,-50.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PI,2020-03-27,0,9,0,0,8,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,2020-03-28,2,11,1,1,9,0.0,0.0,1.0,0.0,9.09,1.3
Nordeste,PI,2020-03-29,3,14,0,1,10,50.0,-100.0,1.0,0.0,7.14,2.32
Nordeste,PI,2020-03-30,2,16,2,3,11,-33.33,0.0,1.0,0.0,18.75,5.0
Nordeste,PI,2020-03-31,2,18,1,4,12,0.0,-50.0,1.0,0.0,22.22,8.17
Nordeste,PI,2020-04-01,0,18,0,4,13,-100.0,-100.0,1.0,0.0,22.22,11.35
Nordeste,PI,2020-04-02,1,19,0,4,14,0.0,0.0,1.0,0.0,21.05,14.35
Nordeste,PI,2020-04-03,2,21,0,4,15,100.0,0.0,1.0,0.0,19.05,17.07
Nordeste,PI,2020-04-04,1,22,0,4,16,-50.0,0.0,1.0,0.0,18.18,18.37
Nordeste,PI,2020-04-05,1,23,0,4,17,0.0,0.0,1.0,0.0,17.39,19.84
Nordeste,PI,2020-04-06,0,23,0,4,18,-100.0,0.0,1.0,0.0,17.39,19.64
Nordeste,PI,2020-04-07,5,28,0,4,19,0.0,0.0,1.0,0.0,14.29,18.51
Nordeste,PI,2020-04-08,3,31,1,5,20,-40.0,0.0,1.0,0.0,16.13,17.64
Nordeste,PI,2020-04-09,7,38,1,6,21,133.33,0.0,2.0,0.0,15.79,16.89
Nordeste,PI,2020-04-10,2,40,1,7,22,-71.43,0.0,2.0,0.0,17.5,16.67
Nordeste,PI,2020-04-11,1,41,0,7,23,-50.0,-100.0,2.0,0.0,17.07,16.51
Nordeste,PI,2020-04-12,3,44,0,7,24,200.0,0.0,3.0,0.0,15.91,16.3
Nordeste,PI,2020-04-13,6,50,1,8,25,100.0,0.0,3.0,0.0,16.0,16.1
Nordeste,PI,2020-04-14,8,58,0,8,26,33.33,-100.0,4.0,0.0,13.79,16.03
Nordeste,PI,2020-04-15,17,75,0,8,27,112.5,0.0,6.0,0.0,10.67,15.25
Nordeste,PI,2020-04-16,16,91,0,8,28,-5.88,0.0,7.0,0.0,8.79,14.25
Nordeste,PI,2020-04-17,11,102,0,8,29,-31.25,0.0,8.0,0.0,7.84,12.87
Nordeste,CE,2020-03-17,5,5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-18,4,9,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-19,11,20,0,0,3,175.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-20,35,55,0,0,4,218.18,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-21,13,68,0,0,5,-62.86,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-22,44,112,0,0,6,238.46,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,2020-03-23,51,163,0,0,7,15.91,0.0,23.0,0.0,0.0,0.0
Nordeste,CE,2020-03-24,19,182,0,0,8,-62.75,0.0,25.0,0.0,0.0,0.0
Nordeste,CE,2020-03-25,18,200,0,0,9,-5.26,0.0,27.0,0.0,0.0,0.0
Nordeste,CE,2020-03-26,35,235,3,3,10,94.44,0.0,30.0,0.0,1.28,0.18
Nordeste,CE,2020-03-27,47,282,0,3,11,34.29,-100.0,32.0,0.0,1.06,0.33
Nordeste,CE,2020-03-28,32,314,1,4,12,-31.91,0.0,35.0,0.0,1.27,0.52
Nordeste,CE,2020-03-29,34,348,1,5,13,6.25,0.0,33.0,0.0,1.44,0.72
Nordeste,CE,2020-03-30,24,372,0,5,14,-29.41,-100.0,29.0,0.0,1.34,0.91
Nordeste,CE,2020-03-31,18,390,2,7,15,-25.0,0.0,29.0,1.0,1.79,1.17
Nordeste,CE,2020-04-01,54,444,1,8,16,200.0,-50.0,34.0,1.0,1.8,1.43
