region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Norte,RO,07/04/2020,4,18,0,1,19,100.0,0.0,1.4285714285714286,0.0,5.56,8.747142857142858
Norte,RO,08/04/2020,0,18,0,1,20,-100.0,0.0,1.2857142857142858,0.0,5.56,7.9542857142857155
Norte,RO,09/04/2020,10,28,1,2,21,0.0,0.0,2.5714285714285716,0.14285714285714285,7.14,7.545714285714287
Norte,RO,10/04/2020,4,32,0,2,22,-60.0,-100.0,3.142857142857143,0.14285714285714285,6.25,7.010000000000001
Norte,RO,11/04/2020,1,33,0,2,23,-75.0,0.0,3.142857142857143,0.14285714285714285,6.06,6.577142857142858
Norte,RO,12/04/2020,2,35,0,2,24,100.0,0.0,3.2857142857142856,0.14285714285714285,5.71,6.202857142857144
Norte,RO,13/04/2020,7,42,0,2,25,250.0,0.0,4.0,0.14285714285714285,4.76,5.862857142857144
Norte,AC,19/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,20/03/2020,4,7,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,21/03/2020,2,9,0,0,3,-50.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,22/03/2020,2,11,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,23/03/2020,0,11,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,24/03/2020,6,17,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,25/03/2020,6,23,0,0,7,0.0,0.0,3.2857142857142856,0.0,0.0,0.0
Norte,AC,26/03/2020,1,24,0,0,8,-83.33,0.0,3.0,0.0,0.0,0.0
Norte,AC,27/03/2020,1,25,0,0,9,0.0,0.0,2.5714285714285716,0.0,0.0,0.0
Norte,AC,28/03/2020,0,25,0,0,10,-100.0,0.0,2.2857142857142856,0.0,0.0,0.0
Norte,AC,29/03/2020,9,34,0,0,11,0.0,0.0,3.2857142857142856,0.0,0.0,0.0
Norte,AC,30/03/2020,8,42,0,0,12,-11.11,0.0,4.428571428571429,0.0,0.0,0.0
Norte,AC,31/03/2020,0,42,0,0,13,-100.0,0.0,3.5714285714285716,0.0,0.0,0.0
Norte,AC,01/04/2020,1,43,0,0,14,0.0,0.0,2.857142857142857,0.0,0.0,0.0
Norte,AC,02/04/2020,0,43,0,0,15,-100.0,0.0,2.7142857142857144,0.0,0.0,0.0
Norte,AC,03/04/2020,3,46,0,0,16,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,04/04/2020,0,46,0,0,17,-100.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,05/04/2020,2,48,0,0,18,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,06/04/2020,2,50,0,0,19,0.0,0.0,1.1428571428571428,0.0,0.0,0.0
Norte,AC,07/04/2020,0,50,1,1,20,-100.0,0.0,1.1428571428571428,0.14285714285714285,2.0,0.2857142857142857
Norte,AC,08/04/2020,4,54,1,2,21,0.0,0.0,1.5714285714285714,0.2857142857142857,3.7,0.8142857142857143
Norte,AC,09/04/2020,8,62,0,2,22,100.0,-100.0,2.7142857142857144,0.2857142857142857,3.23,1.2757142857142856
Norte,AC,10/04/2020,8,70,0,2,23,0.0,0.0,3.4285714285714284,0.2857142857142857,2.86,1.6842857142857142
Norte,AC,11/04/2020,2,72,0,2,24,-75.0,0.0,3.7142857142857144,0.2857142857142857,2.78,2.0814285714285714
Norte,AC,12/04/2020,5,77,0,2,25,150.0,0.0,4.142857142857143,0.2857142857142857,2.6,2.4528571428571424
Norte,AC,13/04/2020,13,90,1,3,26,160.0,0.0,5.714285714285714,0.42857142857142855,3.33,2.9285714285714284
Norte,AM,15/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,16/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,17/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,18/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,19/03/2020,2,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,20/03/2020,0,3,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,21/03/2020,8,11,0,0,7,0.0,0.0,1.5714285714285714,0.0,0.0,0.0
Norte,AM,22/03/2020,15,26,0,0,8,87.5,0.0,3.5714285714285716,0.0,0.0,0.0
Norte,AM,23/03/2020,6,32,0,0,9,-60.0,0.0,4.428571428571429,0.0,0.0,0.0
Norte,AM,24/03/2020,15,47,0,0,10,150.0,0.0,6.571428571428571,0.0,0.0,0.0
Norte,AM,25/03/2020,7,54,1,1,11,-53.33,0.0,7.571428571428571,0.14285714285714285,1.85,0.2642857142857143
Norte,AM,26/03/2020,13,67,0,1,12,85.71,-100.0,9.142857142857142,0.14285714285714285,1.49,0.47714285714285715
Norte,AM,27/03/2020,14,81,0,1,13,7.69,0.0,11.142857142857142,0.14285714285714285,1.23,0.6528571428571429
Norte,AM,28/03/2020,30,111,0,1,14,114.29,0.0,14.285714285714286,0.14285714285714285,0.9,0.7814285714285715
Norte,AM,29/03/2020,29,140,0,1,15,-3.33,0.0,16.285714285714285,0.14285714285714285,0.71,0.8828571428571429
Norte,AM,30/03/2020,11,151,0,1,16,-62.07,0.0,17.0,0.14285714285714285,0.66,0.9771428571428572
Norte,AM,31/03/2020,24,175,2,3,17,118.18,0.0,18.285714285714285,0.42857142857142855,1.71,1.2214285714285715
Norte,AM,01/04/2020,25,200,0,3,18,4.17,-100.0,20.857142857142858,0.2857142857142857,1.5,1.1714285714285715
Norte,AM,02/04/2020,29,229,0,3,19,16.0,0.0,23.142857142857142,0.2857142857142857,1.31,1.145714285714286
Norte,AM,03/04/2020,31,260,4,7,20,6.9,0.0,25.571428571428573,0.8571428571428571,2.69,1.3542857142857143
Norte,AM,04/04/2020,51,311,5,12,21,64.52,25.0,28.571428571428573,1.5714285714285714,3.86,1.7771428571428571
Norte,AM,05/04/2020,106,417,2,14,22,107.84,-60.0,39.57142857142857,1.8571428571428572,3.36,2.1557142857142857
Norte,AM,06/04/2020,115,532,5,19,23,8.49,150.0,54.42857142857143,2.5714285714285716,3.57,2.5714285714285716
Norte,AM,07/04/2020,104,636,4,23,24,-9.57,-20.0,65.85714285714286,2.857142857142857,3.62,2.8442857142857143
Norte,AM,08/04/2020,168,804,7,30,25,61.54,75.0,86.28571428571429,3.857142857142857,3.73,3.162857142857143
Norte,AM,09/04/2020,95,899,10,40,26,-43.45,42.86,95.71428571428571,5.285714285714286,4.45,3.6114285714285717
Norte,AM,10/04/2020,82,981,10,50,27,-13.68,0.0,103.0,6.142857142857143,5.1,3.955714285714286
Norte,AM,11/04/2020,69,1050,3,53,28,-15.85,-70.0,105.57142857142857,5.857142857142857,5.05,4.125714285714286
Norte,AM,12/04/2020,156,1206,9,62,29,126.09,200.0,112.71428571428571,6.857142857142857,5.14,4.380000000000001
Norte,AM,13/04/2020,69,1275,9,71,30,-55.77,0.0,106.14285714285714,7.428571428571429,5.57,4.665714285714286
Norte,RR,22/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,23/03/2020,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,24/03/2020,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,25/03/2020,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,26/03/2020,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,27/03/2020,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,28/03/2020,2,12,0,0,7,0.0,0.0,1.7142857142857142,0.0,0.0,0.0
Norte,RR,29/03/2020,4,16,0,0,8,100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,30/03/2020,0,16,0,0,9,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,31/03/2020,0,16,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,01/04/2020,6,22,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,02/04/2020,4,26,0,0,12,-33.33,0.0,2.5714285714285716,0.0,0.0,0.0
Norte,RR,03/04/2020,4,30,0,0,13,0.0,0.0,2.857142857142857,0.0,0.0,0.0
Norte,RR,04/04/2020,7,37,1,1,14,75.0,0.0,3.5714285714285716,0.14285714285714285,2.7,0.38571428571428573
Norte,RR,05/04/2020,5,42,0,1,15,-28.57,-100.0,3.7142857142857144,0.14285714285714285,2.38,0.7257142857142858
Norte,RR,06/04/2020,0,42,0,1,16,-100.0,0.0,3.7142857142857144,0.14285714285714285,2.38,1.0657142857142856
Norte,RR,07/04/2020,0,42,0,1,17,0.0,0.0,3.7142857142857144,0.14285714285714285,2.38,1.4057142857142857
Norte,RR,08/04/2020,7,49,0,1,18,0.0,0.0,3.857142857142857,0.14285714285714285,2.04,1.697142857142857
Norte,RR,09/04/2020,3,52,0,1,19,-57.14,0.0,3.7142857142857144,0.14285714285714285,1.92,1.9714285714285713
Norte,RR,10/04/2020,11,63,2,3,20,266.67,0.0,4.714285714285714,0.42857142857142855,4.76,2.6514285714285712
Norte,RR,11/04/2020,12,75,0,3,21,9.09,-100.0,5.428571428571429,0.2857142857142857,4.0,2.837142857142857
Norte,RR,12/04/2020,4,79,0,3,22,-66.67,0.0,5.285714285714286,0.2857142857142857,3.8,3.04
Norte,RR,13/04/2020,4,83,0,3,23,0.0,0.0,5.857142857142857,0.2857142857142857,3.61,3.2157142857142857
Norte,PA,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,20/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,21/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,22/03/2020,2,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,23/03/2020,1,5,0,0,5,-50.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,24/03/2020,0,5,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,25/03/2020,2,7,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,26/03/2020,6,13,0,0,8,200.0,0.0,1.7142857142857142,0.0,0.0,0.0
Norte,PA,27/03/2020,0,13,0,0,9,-100.0,0.0,1.5714285714285714,0.0,0.0,0.0
Norte,PA,28/03/2020,4,17,0,0,10,0.0,0.0,2.142857142857143,0.0,0.0,0.0
Norte,PA,29/03/2020,1,18,0,0,11,-75.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,30/03/2020,3,21,0,0,12,200.0,0.0,2.2857142857142856,0.0,0.0,0.0
Norte,PA,31/03/2020,11,32,0,0,13,266.67,0.0,3.857142857142857,0.0,0.0,0.0
Norte,PA,01/04/2020,8,40,1,1,14,-27.27,0.0,4.714285714285714,0.14285714285714285,2.5,0.35714285714285715
Norte,PA,02/04/2020,6,46,0,1,15,-25.0,-100.0,4.714285714285714,0.14285714285714285,2.17,0.6671428571428571
Norte,PA,03/04/2020,4,50,0,1,16,-33.33,0.0,5.285714285714286,0.14285714285714285,2.0,0.9528571428571428
Norte,PA,04/04/2020,30,80,0,1,17,650.0,0.0,9.0,0.14285714285714285,1.25,1.1314285714285715
Norte,PA,05/04/2020,6,86,0,1,18,-80.0,0.0,9.714285714285714,0.14285714285714285,1.16,1.2971428571428572
Norte,PA,06/04/2020,16,102,2,3,19,166.67,0.0,11.571428571428571,0.42857142857142855,2.94,1.717142857142857
Norte,PA,07/04/2020,36,138,2,5,20,125.0,0.0,15.142857142857142,0.7142857142857143,3.62,2.2342857142857144
Norte,PA,08/04/2020,29,167,1,6,21,-19.44,-50.0,18.142857142857142,0.7142857142857143,3.59,2.39
Norte,PA,09/04/2020,1,168,1,7,22,-96.55,0.0,17.428571428571427,0.8571428571428571,4.17,2.6757142857142853
Norte,PA,10/04/2020,2,170,2,9,23,100.0,100.0,17.142857142857142,1.1428571428571428,5.29,3.145714285714285
Norte,PA,11/04/2020,47,217,1,10,24,2250.0,-50.0,19.571428571428573,1.2857142857142858,4.61,3.625714285714285
Norte,PA,12/04/2020,29,246,3,13,25,-38.3,200.0,22.857142857142858,1.7142857142857142,5.28,4.2142857142857135
Norte,PA,13/04/2020,24,270,2,15,26,-17.24,-33.33,24.0,1.7142857142857142,5.56,4.588571428571428
Norte,AP,20/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,21/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,22/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,23/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,24/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,25/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,26/03/2020,1,2,0,0,7,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
Norte,AP,27/03/2020,0,2,0,0,8,-100.0,0.0,0.14285714285714285,0.0,0.0,0.0
Norte,AP,28/03/2020,2,4,0,0,9,0.0,0.0,0.42857142857142855,0.0,0.0,0.0
Norte,AP,29/03/2020,0,4,0,0,10,-100.0,0.0,0.42857142857142855,0.0,0.0,0.0
Norte,AP,30/03/2020,4,8,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,31/03/2020,2,10,0,0,12,-50.0,0.0,1.2857142857142858,0.0,0.0,0.0
Norte,AP,01/04/2020,1,11,0,0,13,-50.0,0.0,1.4285714285714286,0.0,0.0,0.0
Norte,AP,02/04/2020,0,11,0,0,14,-100.0,0.0,1.2857142857142858,0.0,0.0,0.0
Norte,AP,03/04/2020,8,19,0,0,15,0.0,0.0,2.4285714285714284,0.0,0.0,0.0
Norte,AP,04/04/2020,9,28,1,1,16,12.5,0.0,3.4285714285714284,0.14285714285714285,3.57,0.51
Norte,AP,05/04/2020,1,29,1,2,17,-88.89,0.0,3.5714285714285716,0.2857142857142857,6.9,1.4957142857142858
Norte,AP,06/04/2020,5,34,0,2,18,400.0,-100.0,3.7142857142857144,0.2857142857142857,5.88,2.335714285714286
Norte,AP,07/04/2020,14,48,0,2,19,180.0,0.0,5.428571428571429,0.2857142857142857,4.17,2.931428571428572
Norte,AP,08/04/2020,59,107,0,2,20,321.43,0.0,13.714285714285714,0.2857142857142857,1.87,3.1985714285714293
Norte,AP,09/04/2020,21,128,0,2,21,-64.41,0.0,16.714285714285715,0.2857142857142857,1.56,3.4214285714285717
Norte,AP,10/04/2020,38,166,0,2,22,80.95,0.0,21.0,0.2857142857142857,1.2,3.592857142857143
Norte,AP,11/04/2020,27,193,1,3,23,-28.95,0.0,23.571428571428573,0.2857142857142857,1.55,3.3042857142857147
Norte,AP,12/04/2020,37,230,2,5,24,37.04,100.0,28.714285714285715,0.42857142857142855,2.17,2.6285714285714294
Norte,AP,13/04/2020,12,242,0,5,25,-67.57,-100.0,29.714285714285715,0.42857142857142855,2.07,2.0842857142857154
Norte,TO,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,20/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,21/03/2020,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,22/03/2020,0,2,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,23/03/2020,3,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,24/03/2020,2,7,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Norte,TO,25/03/2020,0,7,0,0,7,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,26/03/2020,0,7,0,0,8,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
Norte,TO,27/03/2020,1,8,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,28/03/2020,1,9,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,29/03/2020,0,9,0,0,11,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,30/03/2020,1,10,0,0,12,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,TO,31/03/2020,1,11,0,0,13,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
Norte,TO,01/04/2020,1,12,0,0,14,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,TO,02/04/2020,0,12,0,0,15,-100.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,TO,03/04/2020,0,12,0,0,16,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
Norte,TO,04/04/2020,2,14,0,0,17,0.0,0.0,0.7142857142857143,0.0,0.0,0.0
Norte,TO,05/04/2020,3,17,0,0,18,50.0,0.0,1.1428571428571428,0.0,0.0,0.0
Norte,TO,06/04/2020,0,17,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,07/04/2020,2,19,0,0,20,0.0,0.0,1.1428571428571428,0.0,0.0,0.0
Norte,TO,08/04/2020,4,23,0,0,21,100.0,0.0,1.5714285714285714,0.0,0.0,0.0
Norte,TO,09/04/2020,0,23,0,0,22,-100.0,0.0,1.5714285714285714,0.0,0.0,0.0
Norte,TO,10/04/2020,0,23,0,0,23,0.0,0.0,1.5714285714285714,0.0,0.0,0.0
Norte,TO,11/04/2020,0,23,0,0,24,0.0,0.0,1.2857142857142858,0.0,0.0,0.0
Norte,TO,12/04/2020,2,25,0,0,25,0.0,0.0,1.1428571428571428,0.0,0.0,0.0
Norte,TO,13/04/2020,1,26,0,0,26,-50.0,0.0,1.2857142857142858,0.0,0.0,0.0
Nordeste,MA,21/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,22/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,23/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,24/03/2020,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,25/03/2020,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,26/03/2020,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,27/03/2020,3,13,0,0,7,50.0,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,MA,28/03/2020,1,14,0,0,8,-66.67,0.0,1.8571428571428572,0.0,0.0,0.0
Nordeste,MA,29/03/2020,2,16,0,0,9,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,MA,30/03/2020,7,23,1,1,10,250.0,0.0,3.0,0.14285714285714285,4.35,0.6214285714285713
Nordeste,MA,31/03/2020,8,31,0,1,11,14.29,-100.0,3.2857142857142856,0.14285714285714285,3.23,1.082857142857143
Nordeste,MA,01/04/2020,21,52,0,1,12,162.5,0.0,6.285714285714286,0.14285714285714285,1.92,1.3571428571428572
Nordeste,MA,02/04/2020,19,71,0,1,13,-9.52,0.0,8.714285714285714,0.14285714285714285,1.41,1.5585714285714285
Nordeste,MA,03/04/2020,10,81,0,1,14,-47.37,0.0,9.714285714285714,0.14285714285714285,1.23,1.7342857142857144
Nordeste,MA,04/04/2020,7,88,0,1,15,-30.0,0.0,10.571428571428571,0.14285714285714285,1.14,1.8971428571428572
Nordeste,MA,05/04/2020,8,96,1,2,16,14.29,0.0,11.428571428571429,0.2857142857142857,2.08,2.1942857142857144
Nordeste,MA,06/04/2020,37,133,0,2,17,362.5,-100.0,15.714285714285714,0.14285714285714285,1.5,1.7871428571428571
Nordeste,MA,07/04/2020,39,172,2,4,18,5.41,0.0,20.142857142857142,0.42857142857142855,2.33,1.6585714285714286
Nordeste,MA,08/04/2020,58,230,7,11,19,48.72,250.0,25.428571428571427,1.4285714285714286,4.78,2.067142857142857
Nordeste,MA,09/04/2020,43,273,1,12,20,-25.86,-85.71,28.857142857142858,1.5714285714285714,4.4,2.494285714285714
Nordeste,MA,10/04/2020,20,293,4,16,21,-53.49,300.0,30.285714285714285,2.142857142857143,5.46,3.0985714285714288
Nordeste,MA,11/04/2020,51,344,5,21,22,155.0,25.0,36.57142857142857,2.857142857142857,6.1,3.807142857142857
Nordeste,MA,12/04/2020,54,398,3,24,23,5.88,-40.0,43.142857142857146,3.142857142857143,6.03,4.371428571428572
Nordeste,MA,13/04/2020,47,445,3,27,24,-12.96,0.0,44.57142857142857,3.5714285714285716,6.07,5.024285714285715
Nordeste,PI,20/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,21/03/2020,1,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,22/03/2020,0,4,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,23/03/2020,2,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,24/03/2020,0,6,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,25/03/2020,2,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,26/03/2020,1,9,0,0,7,-50.0,0.0,1.2857142857142858,0.0,0.0,0.0
Nordeste,PI,27/03/2020,0,9,0,0,8,-100.0,0.0,0.8571428571428571,0.0,0.0,0.0
Nordeste,PI,28/03/2020,2,11,1,1,9,0.0,0.0,1.0,0.14285714285714285,9.09,1.2985714285714285
Nordeste,PI,29/03/2020,3,14,0,1,10,50.0,-100.0,1.4285714285714286,0.14285714285714285,7.14,2.3185714285714285
Nordeste,PI,30/03/2020,2,16,2,3,11,-33.33,0.0,1.4285714285714286,0.42857142857142855,18.75,4.997142857142857
Nordeste,PI,31/03/2020,2,18,1,4,12,0.0,-50.0,1.7142857142857142,0.5714285714285714,22.22,8.171428571428573
Nordeste,PI,01/04/2020,0,18,0,4,13,-100.0,-100.0,1.4285714285714286,0.5714285714285714,22.22,11.345714285714285
Nordeste,PI,02/04/2020,1,19,0,4,14,0.0,0.0,1.4285714285714286,0.5714285714285714,21.05,14.352857142857143
Nordeste,PI,03/04/2020,2,21,0,4,15,100.0,0.0,1.7142857142857142,0.5714285714285714,19.05,17.074285714285715
Nordeste,PI,04/04/2020,1,22,0,4,16,-50.0,0.0,1.5714285714285714,0.42857142857142855,18.18,18.37285714285714
Nordeste,PI,05/04/2020,1,23,0,4,17,0.0,0.0,1.2857142857142858,0.42857142857142855,17.39,19.837142857142858
Nordeste,PI,06/04/2020,0,23,0,4,18,-100.0,0.0,1.0,0.14285714285714285,17.39,19.642857142857142
Nordeste,PI,07/04/2020,5,28,0,4,19,0.0,0.0,1.4285714285714286,0.0,14.29,18.509999999999998
Nordeste,PI,08/04/2020,3,31,1,5,20,-40.0,0.0,1.8571428571428572,0.14285714285714285,16.13,17.639999999999997
Nordeste,PI,09/04/2020,7,38,1,6,21,133.33,0.0,2.7142857142857144,0.2857142857142857,15.79,16.888571428571428
Nordeste,PI,10/04/2020,2,40,1,7,22,-71.43,0.0,2.7142857142857144,0.42857142857142855,17.5,16.667142857142853
Nordeste,PI,11/04/2020,1,41,0,7,23,-50.0,-100.0,2.7142857142857144,0.42857142857142855,17.07,16.508571428571425
Nordeste,PI,12/04/2020,3,44,0,7,24,200.0,0.0,3.0,0.42857142857142855,15.91,16.297142857142852
Nordeste,PI,13/04/2020,6,50,1,8,25,100.0,0.0,3.857142857142857,0.5714285714285714,16.0,16.098571428571425
Nordeste,CE,17/03/2020,5,5,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,18/03/2020,4,9,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,19/03/2020,11,20,0,0,3,175.0,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,20/03/2020,35,55,0,0,4,218.18,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,21/03/2020,13,68,0,0,5,-62.86,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,22/03/2020,44,112,0,0,6,238.46,0.0,0.0,0.0,0.0,0.0
Nordeste,CE,23/03/2020,51,163,0,0,7,15.91,0.0,23.285714285714285,0.0,0.0,0.0
Nordeste,CE,24/03/2020,19,182,0,0,8,-62.75,0.0,25.285714285714285,0.0,0.0,0.0
Nordeste,CE,25/03/2020,18,200,0,0,9,-5.26,0.0,27.285714285714285,0.0,0.0,0.0
Nordeste,CE,26/03/2020,35,235,3,3,10,94.44,0.0,30.714285714285715,0.42857142857142855,1.28,0.18285714285714286
Nordeste,CE,27/03/2020,47,282,0,3,11,34.29,-100.0,32.42857142857143,0.42857142857142855,1.06,0.33428571428571424
Nordeste,CE,28/03/2020,32,314,1,4,12,-31.91,0.0,35.142857142857146,0.5714285714285714,1.27,0.5157142857142857
Nordeste,CE,29/03/2020,34,348,1,5,13,6.25,0.0,33.714285714285715,0.7142857142857143,1.44,0.7214285714285714
Nordeste,CE,30/03/2020,24,372,0,5,14,-29.41,-100.0,29.857142857142858,0.7142857142857143,1.34,0.9128571428571428
Nordeste,CE,31/03/2020,18,390,2,7,15,-25.0,0.0,29.714285714285715,1.0,1.79,1.1685714285714286
Nordeste,CE,01/04/2020,54,444,1,8,16,200.0,-50.0,34.857142857142854,1.1428571428571428,1.8,1.4257142857142857
