region,state,date,case_day,cases,death_day,deaths,day,%var_case_day,%var_death_day,avg7_cases,avg7_deaths,perc_death,avg7_perc_death
Norte,RO,09/04/2020,10,28,1,2,21,0.0,0.0,2.0,0.0,7.14,7.55
Norte,RO,10/04/2020,4,32,0,2,22,-60.0,-100.0,3.0,0.0,6.25,7.01
Norte,RO,11/04/2020,1,33,0,2,23,-75.0,0.0,3.0,0.0,6.06,6.58
Norte,RO,12/04/2020,2,35,0,2,24,100.0,0.0,3.0,0.0,5.71,6.2
Norte,RO,13/04/2020,7,42,0,2,25,250.0,0.0,4.0,0.0,4.76,5.86
Norte,RO,14/04/2020,22,64,0,2,26,214.29,0.0,6.0,0.0,3.12,5.51
Norte,RO,15/04/2020,5,69,0,2,27,-77.27,0.0,7.0,0.0,2.9,5.13
Norte,RO,16/04/2020,7,76,1,3,28,40.0,0.0,6.0,0.0,3.95,4.68
Norte,RO,17/04/2020,16,92,0,3,29,128.57,-100.0,8.0,0.0,3.26,4.25
Norte,RO,18/04/2020,18,110,0,3,30,12.5,0.0,11.0,0.0,2.73,3.78
Norte,RO,19/04/2020,18,128,1,4,31,0.0,0.0,13.0,0.0,3.12,3.41
Norte,RO,20/04/2020,32,160,0,4,32,77.78,-100.0,16.0,0.0,2.5,3.08
Norte,RO,21/04/2020,39,199,0,4,33,21.88,0.0,19.0,0.0,2.01,2.92
Norte,AC,19/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,20/03/2020,4,7,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,21/03/2020,2,9,0,0,3,-50.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,22/03/2020,2,11,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,23/03/2020,0,11,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,24/03/2020,6,17,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AC,25/03/2020,6,23,0,0,7,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,26/03/2020,1,24,0,0,8,-83.33,0.0,3.0,0.0,0.0,0.0
Norte,AC,27/03/2020,1,25,0,0,9,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,28/03/2020,0,25,0,0,10,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,29/03/2020,9,34,0,0,11,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,30/03/2020,8,42,0,0,12,-11.11,0.0,4.0,0.0,0.0,0.0
Norte,AC,31/03/2020,0,42,0,0,13,-100.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,01/04/2020,1,43,0,0,14,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,02/04/2020,0,43,0,0,15,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,03/04/2020,3,46,0,0,16,0.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,04/04/2020,0,46,0,0,17,-100.0,0.0,3.0,0.0,0.0,0.0
Norte,AC,05/04/2020,2,48,0,0,18,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AC,06/04/2020,2,50,0,0,19,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AC,07/04/2020,0,50,1,1,20,-100.0,0.0,1.0,0.0,2.0,0.29
Norte,AC,08/04/2020,4,54,1,2,21,0.0,0.0,1.0,0.0,3.7,0.81
Norte,AC,09/04/2020,8,62,0,2,22,100.0,-100.0,2.0,0.0,3.23,1.28
Norte,AC,10/04/2020,8,70,0,2,23,0.0,0.0,3.0,0.0,2.86,1.68
Norte,AC,11/04/2020,2,72,0,2,24,-75.0,0.0,3.0,0.0,2.78,2.08
Norte,AC,12/04/2020,5,77,0,2,25,150.0,0.0,4.0,0.0,2.6,2.45
Norte,AC,13/04/2020,13,90,1,3,26,160.0,0.0,5.0,0.0,3.33,2.93
Norte,AC,14/04/2020,9,99,0,3,27,-30.77,-100.0,7.0,0.0,3.03,3.08
Norte,AC,15/04/2020,2,101,0,3,28,-77.78,0.0,6.0,0.0,2.97,2.97
Norte,AC,16/04/2020,9,110,2,5,29,350.0,0.0,6.0,0.0,4.55,3.16
Norte,AC,17/04/2020,25,135,0,5,30,177.78,-100.0,9.0,0.0,3.7,3.28
Norte,AC,18/04/2020,7,142,0,5,31,-72.0,0.0,10.0,0.0,3.52,3.39
Norte,AC,19/04/2020,21,163,1,6,32,200.0,0.0,12.0,0.0,3.68,3.54
Norte,AC,20/04/2020,13,176,2,8,33,-38.1,100.0,12.0,0.0,4.55,3.71
Norte,AC,21/04/2020,19,195,0,8,34,46.15,-100.0,13.0,0.0,4.1,3.87
Norte,AM,15/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,16/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,17/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,18/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,19/03/2020,2,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,20/03/2020,0,3,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AM,21/03/2020,8,11,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AM,22/03/2020,15,26,0,0,8,87.5,0.0,3.0,0.0,0.0,0.0
Norte,AM,23/03/2020,6,32,0,0,9,-60.0,0.0,4.0,0.0,0.0,0.0
Norte,AM,24/03/2020,15,47,0,0,10,150.0,0.0,6.0,0.0,0.0,0.0
Norte,AM,25/03/2020,7,54,1,1,11,-53.33,0.0,7.0,0.0,1.85,0.26
Norte,AM,26/03/2020,13,67,0,1,12,85.71,-100.0,9.0,0.0,1.49,0.48
Norte,AM,27/03/2020,14,81,0,1,13,7.69,0.0,11.0,0.0,1.23,0.65
Norte,AM,28/03/2020,30,111,0,1,14,114.29,0.0,14.0,0.0,0.9,0.78
Norte,AM,29/03/2020,29,140,0,1,15,-3.33,0.0,16.0,0.0,0.71,0.88
Norte,AM,30/03/2020,11,151,0,1,16,-62.07,0.0,17.0,0.0,0.66,0.98
Norte,AM,31/03/2020,24,175,2,3,17,118.18,0.0,18.0,0.0,1.71,1.22
Norte,AM,01/04/2020,25,200,0,3,18,4.17,-100.0,20.0,0.0,1.5,1.17
Norte,AM,02/04/2020,29,229,0,3,19,16.0,0.0,23.0,0.0,1.31,1.15
Norte,AM,03/04/2020,31,260,4,7,20,6.9,0.0,25.0,0.0,2.69,1.35
Norte,AM,04/04/2020,51,311,5,12,21,64.52,25.0,28.0,1.0,3.86,1.78
Norte,AM,05/04/2020,106,417,2,14,22,107.84,-60.0,39.0,1.0,3.36,2.16
Norte,AM,06/04/2020,115,532,5,19,23,8.49,150.0,54.0,2.0,3.57,2.57
Norte,AM,07/04/2020,104,636,4,23,24,-9.57,-20.0,65.0,2.0,3.62,2.84
Norte,AM,08/04/2020,168,804,7,30,25,61.54,75.0,86.0,3.0,3.73,3.16
Norte,AM,09/04/2020,95,899,10,40,26,-43.45,42.86,95.0,5.0,4.45,3.61
Norte,AM,10/04/2020,82,981,10,50,27,-13.68,0.0,103.0,6.0,5.1,3.96
Norte,AM,11/04/2020,69,1050,3,53,28,-15.85,-70.0,105.0,5.0,5.05,4.13
Norte,AM,12/04/2020,156,1206,9,62,29,126.09,200.0,112.0,6.0,5.14,4.38
Norte,AM,13/04/2020,69,1275,9,71,30,-55.77,0.0,106.0,7.0,5.57,4.67
Norte,AM,14/04/2020,209,1484,19,90,31,202.9,111.11,121.0,9.0,6.06,5.01
Norte,AM,15/04/2020,70,1554,16,106,32,-66.51,-15.79,107.0,10.0,6.82,5.46
Norte,AM,16/04/2020,165,1719,18,124,33,135.71,12.5,117.0,12.0,7.21,5.85
Norte,AM,17/04/2020,90,1809,21,145,34,-45.45,16.67,118.0,13.0,8.02,6.27
Norte,AM,18/04/2020,88,1897,16,161,35,-2.22,-23.81,121.0,15.0,8.49,6.76
Norte,AM,19/04/2020,147,2044,21,182,36,67.05,31.25,119.0,17.0,8.9,7.3
Norte,AM,20/04/2020,116,2160,3,185,37,-21.09,-85.71,126.0,16.0,8.56,7.72
Norte,AM,21/04/2020,110,2270,8,193,38,-5.17,166.67,112.0,14.0,8.5,8.07
Norte,RR,22/03/2020,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,23/03/2020,0,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,24/03/2020,0,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,25/03/2020,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,26/03/2020,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,27/03/2020,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,RR,28/03/2020,2,12,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,RR,29/03/2020,4,16,0,0,8,100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,30/03/2020,0,16,0,0,9,-100.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,31/03/2020,0,16,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,01/04/2020,6,22,0,0,11,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,02/04/2020,4,26,0,0,12,-33.33,0.0,2.0,0.0,0.0,0.0
Norte,RR,03/04/2020,4,30,0,0,13,0.0,0.0,2.0,0.0,0.0,0.0
Norte,RR,04/04/2020,7,37,1,1,14,75.0,0.0,3.0,0.0,2.7,0.39
Norte,RR,05/04/2020,5,42,0,1,15,-28.57,-100.0,3.0,0.0,2.38,0.73
Norte,RR,06/04/2020,0,42,0,1,16,-100.0,0.0,3.0,0.0,2.38,1.07
Norte,RR,07/04/2020,0,42,0,1,17,0.0,0.0,3.0,0.0,2.38,1.41
Norte,RR,08/04/2020,7,49,0,1,18,0.0,0.0,3.0,0.0,2.04,1.7
Norte,RR,09/04/2020,3,52,0,1,19,-57.14,0.0,3.0,0.0,1.92,1.97
Norte,RR,10/04/2020,11,63,2,3,20,266.67,0.0,4.0,0.0,4.76,2.65
Norte,RR,11/04/2020,12,75,0,3,21,9.09,-100.0,5.0,0.0,4.0,2.84
Norte,RR,12/04/2020,4,79,0,3,22,-66.67,0.0,5.0,0.0,3.8,3.04
Norte,RR,13/04/2020,4,83,0,3,23,0.0,0.0,5.0,0.0,3.61,3.22
Norte,RR,14/04/2020,30,113,0,3,24,650.0,0.0,10.0,0.0,2.65,3.25
Norte,RR,15/04/2020,1,114,0,3,25,-96.67,0.0,9.0,0.0,2.63,3.34
Norte,RR,16/04/2020,28,142,0,3,26,2700.0,0.0,12.0,0.0,2.11,3.37
Norte,RR,17/04/2020,22,164,0,3,27,-21.43,0.0,14.0,0.0,1.83,2.95
Norte,RR,18/04/2020,37,201,0,3,28,68.18,0.0,18.0,0.0,1.49,2.59
Norte,RR,19/04/2020,21,222,0,3,29,-43.24,0.0,20.0,0.0,1.35,2.24
Norte,RR,20/04/2020,22,244,0,3,30,4.76,0.0,23.0,0.0,1.23,1.9
Norte,RR,21/04/2020,3,247,0,3,31,-86.36,0.0,19.0,0.0,1.21,1.69
Norte,PA,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,20/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,21/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,22/03/2020,2,4,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,23/03/2020,1,5,0,0,5,-50.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,24/03/2020,0,5,0,0,6,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,PA,25/03/2020,2,7,0,0,7,0.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,26/03/2020,6,13,0,0,8,200.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,27/03/2020,0,13,0,0,9,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,PA,28/03/2020,4,17,0,0,10,0.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,29/03/2020,1,18,0,0,11,-75.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,30/03/2020,3,21,0,0,12,200.0,0.0,2.0,0.0,0.0,0.0
Norte,PA,31/03/2020,11,32,0,0,13,266.67,0.0,3.0,0.0,0.0,0.0
Norte,PA,01/04/2020,8,40,1,1,14,-27.27,0.0,4.0,0.0,2.5,0.36
Norte,PA,02/04/2020,6,46,0,1,15,-25.0,-100.0,4.0,0.0,2.17,0.67
Norte,PA,03/04/2020,4,50,0,1,16,-33.33,0.0,5.0,0.0,2.0,0.95
Norte,PA,04/04/2020,30,80,0,1,17,650.0,0.0,9.0,0.0,1.25,1.13
Norte,PA,05/04/2020,6,86,0,1,18,-80.0,0.0,9.0,0.0,1.16,1.3
Norte,PA,06/04/2020,16,102,2,3,19,166.67,0.0,11.0,0.0,2.94,1.72
Norte,PA,07/04/2020,36,138,2,5,20,125.0,0.0,15.0,0.0,3.62,2.23
Norte,PA,08/04/2020,29,167,1,6,21,-19.44,-50.0,18.0,0.0,3.59,2.39
Norte,PA,09/04/2020,1,168,1,7,22,-96.55,0.0,17.0,0.0,4.17,2.68
Norte,PA,10/04/2020,2,170,2,9,23,100.0,100.0,17.0,1.0,5.29,3.15
Norte,PA,11/04/2020,47,217,1,10,24,2250.0,-50.0,19.0,1.0,4.61,3.63
Norte,PA,12/04/2020,29,246,3,13,25,-38.3,200.0,22.0,1.0,5.28,4.21
Norte,PA,13/04/2020,24,270,2,15,26,-17.24,-33.33,24.0,1.0,5.56,4.59
Norte,PA,14/04/2020,53,323,4,19,27,120.83,100.0,26.0,2.0,5.88,4.91
Norte,PA,15/04/2020,61,384,2,21,28,15.09,-50.0,31.0,2.0,5.47,5.18
Norte,PA,16/04/2020,54,438,3,24,29,-11.48,50.0,38.0,2.0,5.48,5.37
Norte,PA,17/04/2020,119,557,2,26,30,120.37,-33.33,55.0,2.0,4.67,5.28
Norte,PA,18/04/2020,83,640,7,33,31,-30.25,250.0,60.0,3.0,5.16,5.36
Norte,PA,19/04/2020,45,685,1,34,32,-45.78,-85.71,62.0,3.0,4.96,5.31
Norte,PA,20/04/2020,217,902,1,35,33,382.22,0.0,90.0,2.0,3.88,5.07
Norte,PA,21/04/2020,124,1026,3,38,34,-42.86,200.0,100.0,2.0,3.7,4.76
Norte,AP,20/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,21/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,22/03/2020,0,1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,23/03/2020,0,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,24/03/2020,0,1,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,25/03/2020,0,1,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,26/03/2020,1,2,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,27/03/2020,0,2,0,0,8,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,28/03/2020,2,4,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,29/03/2020,0,4,0,0,10,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,AP,30/03/2020,4,8,0,0,11,0.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,31/03/2020,2,10,0,0,12,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,01/04/2020,1,11,0,0,13,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,02/04/2020,0,11,0,0,14,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,AP,03/04/2020,8,19,0,0,15,0.0,0.0,2.0,0.0,0.0,0.0
Norte,AP,04/04/2020,9,28,1,1,16,12.5,0.0,3.0,0.0,3.57,0.51
Norte,AP,05/04/2020,1,29,1,2,17,-88.89,0.0,3.0,0.0,6.9,1.5
Norte,AP,06/04/2020,5,34,0,2,18,400.0,-100.0,3.0,0.0,5.88,2.34
Norte,AP,07/04/2020,14,48,0,2,19,180.0,0.0,5.0,0.0,4.17,2.93
Norte,AP,08/04/2020,59,107,0,2,20,321.43,0.0,13.0,0.0,1.87,3.2
Norte,AP,09/04/2020,21,128,0,2,21,-64.41,0.0,16.0,0.0,1.56,3.42
Norte,AP,10/04/2020,38,166,0,2,22,80.95,0.0,21.0,0.0,1.2,3.59
Norte,AP,11/04/2020,27,193,1,3,23,-28.95,0.0,23.0,0.0,1.55,3.3
Norte,AP,12/04/2020,37,230,2,5,24,37.04,100.0,28.0,0.0,2.17,2.63
Norte,AP,13/04/2020,12,242,0,5,25,-67.57,-100.0,29.0,0.0,2.07,2.08
Norte,AP,14/04/2020,65,307,1,6,26,441.67,0.0,37.0,0.0,1.95,1.77
Norte,AP,15/04/2020,27,334,1,7,27,-58.46,0.0,32.0,0.0,2.1,1.8
Norte,AP,16/04/2020,28,362,2,9,28,3.7,100.0,33.0,1.0,2.49,1.93
Norte,AP,17/04/2020,8,370,1,10,29,-71.43,-50.0,29.0,1.0,2.7,2.15
Norte,AP,18/04/2020,23,393,0,10,30,187.5,-100.0,28.0,1.0,2.54,2.29
Norte,AP,19/04/2020,23,416,1,11,31,0.0,0.0,26.0,0.0,2.64,2.36
Norte,AP,20/04/2020,17,433,2,13,32,-26.09,100.0,27.0,1.0,3.0,2.49
Norte,AP,21/04/2020,24,457,0,13,33,41.18,-100.0,21.0,1.0,2.84,2.62
Norte,TO,19/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,20/03/2020,0,1,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,21/03/2020,1,2,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,22/03/2020,0,2,0,0,4,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,23/03/2020,3,5,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,24/03/2020,2,7,0,0,6,-33.33,0.0,0.0,0.0,0.0,0.0
Norte,TO,25/03/2020,0,7,0,0,7,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,26/03/2020,0,7,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,27/03/2020,1,8,0,0,9,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,28/03/2020,1,9,0,0,10,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,29/03/2020,0,9,0,0,11,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,30/03/2020,1,10,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,31/03/2020,1,11,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,01/04/2020,1,12,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,02/04/2020,0,12,0,0,15,-100.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,03/04/2020,0,12,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,04/04/2020,2,14,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0
Norte,TO,05/04/2020,3,17,0,0,18,50.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,06/04/2020,0,17,0,0,19,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,07/04/2020,2,19,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,08/04/2020,4,23,0,0,21,100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,09/04/2020,0,23,0,0,22,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,10/04/2020,0,23,0,0,23,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,11/04/2020,0,23,0,0,24,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,12/04/2020,2,25,0,0,25,0.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,13/04/2020,1,26,0,0,26,-50.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,14/04/2020,0,26,0,0,27,-100.0,0.0,1.0,0.0,0.0,0.0
Norte,TO,15/04/2020,0,26,1,1,28,0.0,0.0,0.0,0.0,3.85,0.55
Norte,TO,16/04/2020,3,29,0,1,29,0.0,-100.0,0.0,0.0,3.45,1.04
Norte,TO,17/04/2020,2,31,0,1,30,-33.33,0.0,1.0,0.0,3.23,1.5
Norte,TO,18/04/2020,2,33,0,1,31,0.0,0.0,1.0,0.0,3.03,1.94
Norte,TO,19/04/2020,0,33,0,1,32,-100.0,0.0,1.0,0.0,3.03,2.37
Norte,TO,20/04/2020,1,34,0,1,33,0.0,0.0,1.0,0.0,2.94,2.79
Norte,TO,21/04/2020,3,37,0,1,34,200.0,0.0,1.0,0.0,2.7,3.18
Nordeste,MA,21/03/2020,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,22/03/2020,1,2,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,23/03/2020,0,2,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,24/03/2020,6,8,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,25/03/2020,0,8,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,26/03/2020,2,10,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,MA,27/03/2020,3,13,0,0,7,50.0,0.0,1.0,0.0,0.0,0.0
Nordeste,MA,28/03/2020,1,14,0,0,8,-66.67,0.0,1.0,0.0,0.0,0.0
Nordeste,MA,29/03/2020,2,16,0,0,9,100.0,0.0,2.0,0.0,0.0,0.0
Nordeste,MA,30/03/2020,7,23,1,1,10,250.0,0.0,3.0,0.0,4.35,0.62
Nordeste,MA,31/03/2020,8,31,0,1,11,14.29,-100.0,3.0,0.0,3.23,1.08
Nordeste,MA,01/04/2020,21,52,0,1,12,162.5,0.0,6.0,0.0,1.92,1.36
Nordeste,MA,02/04/2020,19,71,0,1,13,-9.52,0.0,8.0,0.0,1.41,1.56
Nordeste,MA,03/04/2020,10,81,0,1,14,-47.37,0.0,9.0,0.0,1.23,1.73
Nordeste,MA,04/04/2020,7,88,0,1,15,-30.0,0.0,10.0,0.0,1.14,1.9
Nordeste,MA,05/04/2020,8,96,1,2,16,14.29,0.0,11.0,0.0,2.08,2.19
Nordeste,MA,06/04/2020,37,133,0,2,17,362.5,-100.0,15.0,0.0,1.5,1.79
Nordeste,MA,07/04/2020,39,172,2,4,18,5.41,0.0,20.0,0.0,2.33,1.66
Nordeste,MA,08/04/2020,58,230,7,11,19,48.72,250.0,25.0,1.0,4.78,2.07
Nordeste,MA,09/04/2020,43,273,1,12,20,-25.86,-85.71,28.0,1.0,4.4,2.49
Nordeste,MA,10/04/2020,20,293,4,16,21,-53.49,300.0,30.0,2.0,5.46,3.1
Nordeste,MA,11/04/2020,51,344,5,21,22,155.0,25.0,36.0,2.0,6.1,3.81
Nordeste,MA,12/04/2020,54,398,3,24,23,5.88,-40.0,43.0,3.0,6.03,4.37
Nordeste,MA,13/04/2020,47,445,3,27,24,-12.96,0.0,44.0,3.0,6.07,5.02
Nordeste,MA,14/04/2020,33,478,5,32,25,-29.79,66.67,43.0,4.0,6.69,5.65
Nordeste,MA,15/04/2020,152,630,2,34,26,360.61,-60.0,57.0,3.0,5.4,5.74
Nordeste,MA,16/04/2020,65,695,3,37,27,-57.24,50.0,60.0,3.0,5.32,5.87
Nordeste,MA,17/04/2020,102,797,3,40,28,56.92,0.0,72.0,3.0,5.02,5.8
Nordeste,MA,18/04/2020,243,1040,4,44,29,138.24,33.33,99.0,3.0,4.23,5.54
Nordeste,MA,19/04/2020,165,1205,4,48,30,-32.1,0.0,115.0,3.0,3.98,5.24
Nordeste,MA,20/04/2020,115,1320,6,54,31,-30.3,50.0,125.0,3.0,4.09,4.96
Nordeste,MA,21/04/2020,76,1396,6,60,32,-33.91,0.0,131.0,4.0,4.3,4.62
Nordeste,PI,20/03/2020,3,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,21/03/2020,1,4,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,22/03/2020,0,4,0,0,3,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,23/03/2020,2,6,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,24/03/2020,0,6,0,0,5,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,25/03/2020,2,8,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,26/03/2020,1,9,0,0,7,-50.0,0.0,1.0,0.0,0.0,0.0
Nordeste,PI,27/03/2020,0,9,0,0,8,-100.0,0.0,0.0,0.0,0.0,0.0
Nordeste,PI,28/03/2020,2,11,1,1,9,0.0,0.0,1.0,0.0,9.09,1.3
Nordeste,PI,29/03/2020,3,14,0,1,10,50.0,-100.0,1.0,0.0,7.14,2.32
Nordeste,PI,30/03/2020,2,16,2,3,11,-33.33,0.0,1.0,0.0,18.75,5.0
Nordeste,PI,31/03/2020,2,18,1,4,12,0.0,-50.0,1.0,0.0,22.22,8.17
Nordeste,PI,01/04/2020,0,18,0,4,13,-100.0,-100.0,1.0,0.0,22.22,11.35
Nordeste,PI,02/04/2020,1,19,0,4,14,0.0,0.0,1.0,0.0,21.05,14.35
